HP:0000050 ! Hypoplastic male external genitalia	MP:0009202 ! small external male genitalia	left	MP:0009203 ! external male genitalia hypoplasia
HP:0000050 ! Hypoplastic male external genitalia	MP:0009203 ! external male genitalia hypoplasia	left	MP:0009202 ! small external male genitalia
HP:0000060 ! Clitoral hypoplasia	MP:0003530 ! small clitoris	left	MP:0009101 ! clitoris hypoplasia
HP:0000060 ! Clitoral hypoplasia	MP:0009101 ! clitoris hypoplasia	left	MP:0003530 ! small clitoris
HP:0000171 ! Microglossia	MP:0009904 ! tongue hypoplasia	left	MP:0009907 ! decreased tongue size
HP:0000171 ! Microglossia	MP:0009907 ! decreased tongue size	left	MP:0009904 ! tongue hypoplasia
HP:0000256 ! Macrocephaly	MP:0000434 ! megacephaly	left	MP:0000439 ! enlarged cranium
HP:0000256 ! Macrocephaly	MP:0000439 ! enlarged cranium	left	MP:0000434 ! megacephaly
HP:0000347 ! Micrognathia	MP:0000460 ! mandible hypoplasia	left	MP:0004592 ! small mandible
HP:0000347 ! Micrognathia	MP:0004592 ! small mandible	left	MP:0000460 ! mandible hypoplasia
HP:0000648 ! Optic atrophy	MP:0001059 ! optic nerve atrophy	left	MP:0006219 ! optic nerve degeneration
HP:0000648 ! Optic atrophy	MP:0006219 ! optic nerve degeneration	left	MP:0001059 ! optic nerve atrophy
HP:0000835 ! Adrenal hypoplasia	MP:0000640 ! adrenal gland hypoplasia	left	MP:0002768 ! small adrenal glands
HP:0000835 ! Adrenal hypoplasia	MP:0002768 ! small adrenal glands	left	MP:0000640 ! adrenal gland hypoplasia
HP:0000921 ! Missing ribs	MP:0000151 ! absent ribs	left	MP:0003345 ! decreased rib number
HP:0000921 ! Missing ribs	MP:0003345 ! decreased rib number	left	MP:0000151 ! absent ribs
HP:0000992 ! Cutaneous photosensitivity	MP:0001202 ! skin photosensitivity	left	MP:0001999 ! photosensitivity
HP:0000992 ! Cutaneous photosensitivity	MP:0001999 ! photosensitivity	left	MP:0001202 ! skin photosensitivity
HP:0001006 ! Hypotrichosis	MP:0000416 ! sparse hair	left	MP:0003815 ! hairless
HP:0001006 ! Hypotrichosis	MP:0003815 ! hairless	left	MP:0000416 ! sparse hair
HP:0001321 ! Cerebellar hypoplasia	MP:0000851 ! cerebellum hypoplasia	left	MP:0000852 ! small cerebellum
HP:0001321 ! Cerebellar hypoplasia	MP:0000852 ! small cerebellum	left	MP:0000851 ! cerebellum hypoplasia
HP:0001961 ! Hypoplastic heart	MP:0002188 ! small heart	left	MP:0002740 ! heart hypoplasia
HP:0001961 ! Hypoplastic heart	MP:0002740 ! heart hypoplasia	left	MP:0002188 ! small heart
HP:0002213 ! Fine hair	MP:0009351 ! thin hair shaft	left	MP:0009930 ! fuzzy hair
HP:0002213 ! Fine hair	MP:0009930 ! fuzzy hair	left	MP:0009351 ! thin hair shaft
HP:0002293 ! Alopecia of scalp	MP:0000414 ! alopecia	left	MP:0003815 ! hairless
HP:0002293 ! Alopecia of scalp	MP:0003815 ! hairless	left	MP:0000414 ! alopecia
HP:0002475 ! Myelomeningocele	MP:0009929 ! meningomyelocele	left	MP:0012547 ! spina bifida cystica
HP:0002475 ! Myelomeningocele	MP:0012547 ! spina bifida cystica	left	MP:0009929 ! meningomyelocele
HP:0002716 ! Lymphadenopathy	MP:0000702 ! enlarged lymph nodes	left	MP:0008102 ! lymph node hyperplasia
HP:0002716 ! Lymphadenopathy	MP:0008102 ! lymph node hyperplasia	left	MP:0000702 ! enlarged lymph nodes
HP:0003202 ! Skeletal muscle atrophy	MP:0000749 ! muscle degeneration	left	MP:0002269 ! muscular atrophy
HP:0003202 ! Skeletal muscle atrophy	MP:0002269 ! muscular atrophy	left	MP:0000749 ! muscle degeneration
HP:0003645 ! Prolonged partial thromboplastin time	MP:0012357 ! abnormal partial thromboplastin time	left	MP:0012359 ! increased partial thromboplastin time
HP:0003645 ! Prolonged partial thromboplastin time	MP:0012359 ! increased partial thromboplastin time	left	MP:0012357 ! abnormal partial thromboplastin time
HP:0004313 ! Decreased antibody level in blood	MP:0001805 ! decreased IgG level	left	MP:0002460 ! decreased immunoglobulin level
HP:0004313 ! Decreased antibody level in blood	MP:0002460 ! decreased immunoglobulin level	left	MP:0001805 ! decreased IgG level
HP:0004935 ! Pulmonary artery atresia	MP:0006130 ! pulmonary valve atresia	left	MP:0010521 ! absent pulmonary artery
HP:0004935 ! Pulmonary artery atresia	MP:0010521 ! absent pulmonary artery	left	MP:0006130 ! pulmonary valve atresia
HP:0004944 ! Cerebral aneurysm	MP:0010478 ! intracranial aneurysm	left	MP:0010479 ! brain aneurysm
HP:0004944 ! Cerebral aneurysm	MP:0010479 ! brain aneurysm	left	MP:0010478 ! intracranial aneurysm
HP:0005407 ! Decreased number of CD4+ T cells	MP:0002432 ! abnormal CD4-positive, alpha beta T cell morphology	left	MP:0008075 ! decreased CD4-positive, alpha beta T cell number
HP:0005407 ! Decreased number of CD4+ T cells	MP:0008075 ! decreased CD4-positive, alpha beta T cell number	left	MP:0002432 ! abnormal CD4-positive, alpha beta T cell morphology
HP:0006695 ! Atrioventricular canal defect	MP:0010412 ! atrioventricular septal defect	left	MP:0010414 ! partial atrioventricular septal defect
HP:0006695 ! Atrioventricular canal defect	MP:0010414 ! partial atrioventricular septal defect	left	MP:0010412 ! atrioventricular septal defect
HP:0008479 ! Hypoplastic vertebral bodies	MP:0004667 ! vertebral body hypoplasia	left	MP:0004670 ! small vertebral body
HP:0008479 ! Hypoplastic vertebral bodies	MP:0004670 ! small vertebral body	left	MP:0004667 ! vertebral body hypoplasia
HP:0008734 ! Decreased testicular size	MP:0001147 ! small testis	left	MP:0001940 ! testis hypoplasia
HP:0008734 ! Decreased testicular size	MP:0001940 ! testis hypoplasia	left	MP:0001147 ! small testis
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0000087 ! absent mandible	left	MP:0000460 ! mandible hypoplasia
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0000087 ! absent mandible	left	MP:0004592 ! small mandible
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0000460 ! mandible hypoplasia	left	MP:0000087 ! absent mandible
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0000460 ! mandible hypoplasia	left	MP:0004592 ! small mandible
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0004592 ! small mandible	left	MP:0000087 ! absent mandible
HP:0009118 ! Aplasia/Hypoplasia of the mandible	MP:0004592 ! small mandible	left	MP:0000460 ! mandible hypoplasia
HP:0009748 ! Large earlobe	MP:0003680 ! thick ear lobes	left	MP:0003683 ! prominent ear lobes
HP:0009748 ! Large earlobe	MP:0003683 ! prominent ear lobes	left	MP:0003680 ! thick ear lobes
HP:0009926 ! Increased lacrimation	MP:0001349 ! excessive tearing	left	MP:0020219 ! increased tear production
HP:0009926 ! Increased lacrimation	MP:0020219 ! increased tear production	left	MP:0001349 ! excessive tearing
HP:0010702 ! Increased antibody level in blood	MP:0002461 ! increased immunoglobulin level	left	MP:0002493 ! increased IgG level
HP:0010702 ! Increased antibody level in blood	MP:0002493 ! increased IgG level	left	MP:0002461 ! increased immunoglobulin level
HP:0012585 ! Renal atrophy	MP:0004970 ! kidney atrophy	left	MP:0009641 ! kidney degeneration
HP:0012585 ! Renal atrophy	MP:0009641 ! kidney degeneration	left	MP:0004970 ! kidney atrophy
HP:0200007 ! Abnormal size of the palpebral fissures	MP:0002697 ! abnormal eye size	left	MP:0003671 ! abnormal eyelid aperture
HP:0200007 ! Abnormal size of the palpebral fissures	MP:0003671 ! abnormal eyelid aperture	left	MP:0002697 ! abnormal eye size
HP:0000054 ! Micropenis	MP:0005188 ! small penis	right	HP:0030260 ! Microphallus
