<http://purl.obolibrary.org/obo/HP_0001002>	"Decreased subcutaneous fat"	<http://purl.obolibrary.org/obo/HP_0003758>	"Reduced subcutaneous adipose tissue"
<http://purl.obolibrary.org/obo/HP_0011942>	"Increased urinary sulfite"	<http://purl.obolibrary.org/obo/HP_0012613>	"Increased urinary sulfate"
<http://purl.obolibrary.org/obo/HP_0000764>	"Peripheral axonal degeneration"	<http://purl.obolibrary.org/obo/HP_0040078>	"Axonal degeneration"
<http://purl.obolibrary.org/obo/HP_0001539>	"Omphalocele"	<http://purl.obolibrary.org/obo/HP_0001543>	"Gastroschisis"
<http://purl.obolibrary.org/obo/HP_0001156>	"Brachydactyly syndrome"	<http://purl.obolibrary.org/obo/HP_0011927>	"Short digit"
<http://purl.obolibrary.org/obo/HP_0000872>	"Hashimoto thyroiditis"	<http://purl.obolibrary.org/obo/HP_0100646>	"Thyroiditis"
<http://purl.obolibrary.org/obo/HP_0002644>	"Abnormality of pelvic girdle bone morphology"	<http://purl.obolibrary.org/obo/HP_0040163>	"Abnormal pelvis bone morphology"
<http://purl.obolibrary.org/obo/HP_0005921>	"Abnormal ossification of hand bones"	<http://purl.obolibrary.org/obo/HP_0010660>	"Abnormal hand bone ossification"
<http://purl.obolibrary.org/obo/HP_0008665>	"Clitoral hypertrophy"	<http://purl.obolibrary.org/obo/HP_0040253>	"Increased size of the clitoris"
<http://purl.obolibrary.org/obo/HP_0007016>	"Corticospinal tract hypoplasia"	<http://purl.obolibrary.org/obo/HP_0007348>	"Hypoplasia of the pyramidal tract"
<http://purl.obolibrary.org/obo/HP_0001762>	"Talipes equinovarus"	<http://purl.obolibrary.org/obo/HP_0001883>	"Talipes"
<http://purl.obolibrary.org/obo/HP_0001578>	"Hypercortisolism"	<http://purl.obolibrary.org/obo/HP_0003118>	"Increased circulating cortisol level"
<http://purl.obolibrary.org/obo/HP_0007363>	"Aplasia/Hypoplasia of the pyramidal tract"	<http://purl.obolibrary.org/obo/HP_0007365>	"Aplasia/Hypoplasia involving the corticospinal tracts"
<http://purl.obolibrary.org/obo/HP_0008163>	"Decreased circulating cortisol level"	<http://purl.obolibrary.org/obo/HP_0008220>	"Hypocortisolemia"
<http://purl.obolibrary.org/obo/HP_0008216>	"Adrenal gland dysgenesis"	<http://purl.obolibrary.org/obo/HP_0011732>	"Abnormality of adrenal morphology"
<http://purl.obolibrary.org/obo/HP_0001913>	"Granulocytopenia"	<http://purl.obolibrary.org/obo/HP_0012234>	"Agranulocytosis"
<http://purl.obolibrary.org/obo/HP_0003134>	"Abnormality of peripheral nerve conduction"	<http://purl.obolibrary.org/obo/HP_0040129>	"Abnormal nerve conduction velocity"
<http://purl.obolibrary.org/obo/HP_0001022>	"Albinism"	<http://purl.obolibrary.org/obo/HP_0007513>	"Generalized hypopigmentation"
<http://purl.obolibrary.org/obo/HP_0000003>	"Multicystic kidney dysplasia"	<http://purl.obolibrary.org/obo/HP_0000113>	"Polycystic kidney dysplasia"
<http://purl.obolibrary.org/obo/HP_0003540>	"Impaired platelet aggregation"	<http://purl.obolibrary.org/obo/HP_0030402>	"Abnormal platelet aggregation"
<http://purl.obolibrary.org/obo/HP_0011037>	"Decreased urine output"	<http://purl.obolibrary.org/obo/HP_0100520>	"Oliguria"
<http://purl.obolibrary.org/obo/HP_0005736>	"Short tibia"	<http://purl.obolibrary.org/obo/HP_0006436>	"Shortening of the tibia"
<http://purl.obolibrary.org/obo/HP_0009815>	"Aplasia/hypoplasia of the extremities"	<http://purl.obolibrary.org/obo/HP_0045060>	"Aplasia/hypoplasia involving bones of the extremities"
<http://purl.obolibrary.org/obo/HP_0000032>	"Abnormality of male external genitalia"	<http://purl.obolibrary.org/obo/HP_0010461>	"Abnormality of the male genitalia"
<http://purl.obolibrary.org/obo/HP_0001166>	"Arachnodactyly"	<http://purl.obolibrary.org/obo/HP_0100807>	"Long fingers"
