<http://purl.obolibrary.org/obo/MP_0000536>	"hydroureter"	<http://purl.obolibrary.org/obo/MP_0003585>	"large ureter"
<http://purl.obolibrary.org/obo/MP_0005180>	"abnormal circulating testosterone level"	<http://purl.obolibrary.org/obo/MP_0011385>	"abnormal testosterone level"
<http://purl.obolibrary.org/obo/MP_0000706>	"small thymus"	<http://purl.obolibrary.org/obo/MP_0002364>	"abnormal thymus size"
<http://purl.obolibrary.org/obo/MP_0001823>	"thymus hypoplasia"	<http://purl.obolibrary.org/obo/MP_0002364>	"abnormal thymus size"
<http://purl.obolibrary.org/obo/MP_0000703>	"abnormal thymus morphology"	<http://purl.obolibrary.org/obo/MP_0002364>	"abnormal thymus size"
<http://purl.obolibrary.org/obo/MP_0009275>	"bruising"	<http://purl.obolibrary.org/obo/MP_0009276>	"ecchymosis"
<http://purl.obolibrary.org/obo/MP_0004741>	"mixed hearing loss"	<http://purl.obolibrary.org/obo/MP_0006327>	"mixed hearing impairment"
<http://purl.obolibrary.org/obo/MP_0004870>	"small premaxilla"	<http://purl.obolibrary.org/obo/MP_0004871>	"premaxilla hypoplasia"
<http://purl.obolibrary.org/obo/MP_0003951>	"abnormal copper homeostasis"	<http://purl.obolibrary.org/obo/MP_0003952>	"abnormal copper level"
<http://purl.obolibrary.org/obo/MP_0000703>	"abnormal thymus morphology"	<http://purl.obolibrary.org/obo/MP_0000706>	"small thymus"
<http://purl.obolibrary.org/obo/MP_0004610>	"small vertebrae"	<http://purl.obolibrary.org/obo/MP_0004667>	"vertebral body hypoplasia"
<http://purl.obolibrary.org/obo/MP_0003387>	"aorta coarctation"	<http://purl.obolibrary.org/obo/MP_0006117>	"aortic valve stenosis"
<http://purl.obolibrary.org/obo/MP_0004340>	"short scapula"	<http://purl.obolibrary.org/obo/MP_0004344>	"scapular bone hypoplasia"
<http://purl.obolibrary.org/obo/MP_0004343>	"small scapula"	<http://purl.obolibrary.org/obo/MP_0004344>	"scapular bone hypoplasia"
<http://purl.obolibrary.org/obo/MP_0000021>	"prominent ears"	<http://purl.obolibrary.org/obo/MP_0000024>	"lowered ear position"
<http://purl.obolibrary.org/obo/MP_0000825>	"dilated lateral ventricles"	<http://purl.obolibrary.org/obo/MP_0008535>	"enlarged lateral ventricles"
<http://purl.obolibrary.org/obo/MP_0000433>	"microcephaly"	<http://purl.obolibrary.org/obo/MP_0005352>	"small cranium"
<http://purl.obolibrary.org/obo/MP_0003680>	"thick ear lobes"	<http://purl.obolibrary.org/obo/MP_0003683>	"prominent ear lobes"
<http://purl.obolibrary.org/obo/MP_0000062>	"increased bone mineral density"	<http://purl.obolibrary.org/obo/MP_0005422>	"osteosclerosis"
<http://purl.obolibrary.org/obo/MP_0011380>	"enlarged brain ventricles"	<http://purl.obolibrary.org/obo/MP_0012676>	"dilated brain ventricles"
<http://purl.obolibrary.org/obo/MP_0002109>	"abnormal limb morphology"	<http://purl.obolibrary.org/obo/MP_0002115>	"abnormal limb bone morphology"
<http://purl.obolibrary.org/obo/MP_0009864>	"abnormal aorta endothelium morphology"	<http://purl.obolibrary.org/obo/MP_0009872>	"abnormal aorta tunica intima morphology"
<http://purl.obolibrary.org/obo/MP_0000333>	"decreased bone marrow cell number"	<http://purl.obolibrary.org/obo/MP_0013776>	"bone marrow failure"
<http://purl.obolibrary.org/obo/MP_0002432>	"abnormal CD4-positive, alpha beta T cell morphology"	<http://purl.obolibrary.org/obo/MP_0008075>	"decreased CD4-positive, alpha beta T cell number"
<http://purl.obolibrary.org/obo/MP_0008073>	"abnormal CD4-positive, alpha beta T cell number"	<http://purl.obolibrary.org/obo/MP_0008075>	"decreased CD4-positive, alpha beta T cell number"
<http://purl.obolibrary.org/obo/MP_0002659>	"pituitary gland hypoplasia"	<http://purl.obolibrary.org/obo/MP_0008365>	"adenohypophysis hypoplasia"
<http://purl.obolibrary.org/obo/MP_0000702>	"enlarged lymph nodes"	<http://purl.obolibrary.org/obo/MP_0004106>	"lymphatic vessel hyperplasia"
